model,repeat,case_id,complexity,category,evaluation_slice,augmentation,augmentation_type,strategy,P@5,R@5,F1@5,DCG@5,IDCG@5,nDCG@5,P@10,R@10,F1@10,DCG@10,IDCG@10,nDCG@10,MAP,MRR
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,h2l-hyde,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.09090909090909091
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,h2l-hybrid,0.4,1.0,0.5714285714285715,1.6309297535714575,1.6309297535714575,1.0,0.2,1.0,0.33333333333333337,1.6309297535714575,1.6309297535714575,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,VIOLENCE_004,simple,เคสประสบปัญหาถูกกระทำความรุนแรง,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,bm25_only,0.4,0.6666666666666666,0.5,1.6309297535714575,4.130929753571458,0.39480936517049525,0.2,0.6666666666666666,0.30769230769230765,1.6309297535714575,4.130929753571458,0.39480936517049525,0.7333333333333334,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,naive_rag,0.4,0.5,0.4444444444444445,1.5,5.823465818787765,0.2575785703353275,0.3,0.75,0.4285714285714285,2.5,5.823465818787765,0.4292976172255458,0.6147186147186147,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,basic,0.4,0.5,0.4444444444444445,1.6309297535714575,4.561606311644851,0.35753408824606947,0.3,0.75,0.4285714285714285,1.9199945798893454,4.561606311644851,0.4209031750477876,0.6659090909090909,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,h2l-bm25,0.4,0.6666666666666666,0.5,1.6309297535714575,2.1309297535714578,0.7653606369886217,0.3,1.0,0.4615384615384615,1.9319597492354388,2.1309297535714578,0.9066276098484507,0.7777777777777778,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,h2l-naive_rag,0.4,0.5,0.4444444444444445,1.5,5.823465818787765,0.2575785703353275,0.4,1.0,0.5714285714285715,3.446394630357186,5.823465818787765,0.5918116011325023,0.6488095238095237,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,h2l-hyde,0.2,0.5,0.28571428571428575,0.6309297535714575,1.6309297535714575,0.38685280723454163,0.1,0.5,0.16666666666666669,0.6309297535714575,1.6309297535714575,0.38685280723454163,0.3269230769230769,0.5
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,CHILD_004_PAR_01,moderate,เด็กและเยาวชน,,"{""source_case_id"":""CHILD_004"",""type"":""paraphrase""}",paraphrase,h2l-hybrid,0.4,0.6666666666666666,0.5,1.6309297535714575,2.1309297535714578,0.7653606369886217,0.3,1.0,0.4615384615384615,1.9319597492354388,2.1309297535714578,0.9066276098484507,0.7777777777777778,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,bm25_only,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.09090909090909091
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,naive_rag,0.2,1.0,0.33333333333333337,0.38685280723454163,1.0,0.38685280723454163,0.1,1.0,0.18181818181818182,0.38685280723454163,1.0,0.38685280723454163,0.2,0.2
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,hyde,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,basic,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.2,1.0,0.33333333333333337,0.6343633289973145,1.6309297535714575,0.3889580943680543,0.18253968253968253,0.14285714285714285
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,h2l-bm25,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.11858974358974358,0.08333333333333333
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,h2l-naive_rag,0.2,1.0,0.33333333333333337,0.38685280723454163,1.0,0.38685280723454163,0.1,1.0,0.18181818181818182,0.38685280723454163,1.0,0.38685280723454163,0.2,0.2
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,h2l-hyde,0.0,0.0,0.0,0.0,1.6309297535714575,0.0,0.1,0.5,0.16666666666666669,0.3562071871080222,1.6309297535714575,0.21840743681816419,0.17424242424242425,0.16666666666666666
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_004_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_004"",""type"":""paraphrase""}",paraphrase,h2l-hybrid,0.0,0.0,0.0,0.0,2.1309297535714578,0.0,0.3,1.0,0.4615384615384615,0.93786303643695,2.1309297535714578,0.4401191709229659,0.23095238095238094,0.14285714285714285
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,bm25_only,0.4,0.4,0.4000000000000001,3.6309297535714578,6.210318626022307,0.5846607834833523,0.3,0.6,0.4,4.5340197405634015,6.210318626022307,0.7300784409941667,0.6108225108225109,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,naive_rag,0.4,0.4,0.4000000000000001,3.6309297535714578,7.210318626022307,0.5035741056528761,0.4,0.8,0.5333333333333333,5.401214219517065,7.210318626022307,0.7490950815992907,0.6235897435897436,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,hyde,0.4,1.0,0.5714285714285715,3.3868528072345416,3.6309297535714578,0.9327783893101107,0.2,1.0,0.33333333333333337,3.3868528072345416,3.6309297535714578,0.9327783893101107,0.7,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,basic,0.4,0.5,0.4444444444444445,3.430676558073393,4.561606311644851,0.7520764230169481,0.3,0.75,0.4285714285714285,3.731706553737374,4.561606311644851,0.818068526477414,0.5492424242424242,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,h2l-bm25,0.6,0.75,0.6666666666666665,5.130929753571458,5.823465818787765,0.8810783669439536,0.3,0.75,0.4285714285714285,5.130929753571458,5.823465818787765,0.8810783669439536,0.8409090909090909,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,h2l-naive_rag,0.4,0.4,0.4000000000000001,3.6309297535714578,6.210318626022307,0.5846607834833523,0.3,0.6,0.4,4.577324383928644,6.210318626022307,0.7370514557415565,0.6246503496503497,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,h2l-hyde,0.2,0.25,0.22222222222222224,1.5,5.823465818787765,0.2575785703353275,0.3,0.75,0.4285714285714285,2.9019548946574,5.823465818787765,0.4983209286289727,0.34047619047619043,0.3333333333333333
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,DISABLED_006_PAR_01,moderate,คนพิการ,,"{""source_case_id"":""DISABLED_006"",""type"":""paraphrase""}",paraphrase,h2l-hybrid,0.4,0.5,0.4444444444444445,3.430676558073393,4.561606311644851,0.7520764230169481,0.2,0.5,0.28571428571428575,3.430676558073393,4.561606311644851,0.7520764230169481,0.5041208791208791,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_008_PAR_01,moderate,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,"{""source_case_id"":""MENTAL_008"",""type"":""paraphrase""}",paraphrase,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003_PAR_01,simple,ผู้ประสบปัญหายาเสพติด,,"{""source_case_id"":""SUBSTANCE_003"",""type"":""paraphrase""}",paraphrase,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001_PAR_01,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,"{""source_case_id"":""NCD_001"",""type"":""paraphrase""}",paraphrase,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,bm25_only,0.4,0.6666666666666666,0.5,3.6309297535714578,4.130929753571458,0.878961873034099,0.3,1.0,0.4615384615384615,3.98713694067948,4.130929753571458,0.9651911745127936,0.8333333333333334,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,naive_rag,0.2,0.3333333333333333,0.25,3.0,4.130929753571458,0.7262287617954056,0.3,1.0,0.4615384615384615,3.590094821981869,4.130929753571458,0.86907670576533,0.5074074074074074,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,hyde,0.2,1.0,0.33333333333333337,1.8927892607143724,3.0,0.6309297535714574,0.1,1.0,0.18181818181818182,1.8927892607143724,3.0,0.6309297535714574,0.5,0.5
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,basic,0.4,1.0,0.5714285714285715,3.430676558073393,3.6309297535714578,0.944847956559586,0.2,1.0,0.33333333333333337,3.430676558073393,3.6309297535714578,0.944847956559586,0.75,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,h2l-bm25,0.4,0.6666666666666666,0.5,3.6309297535714578,4.130929753571458,0.878961873034099,0.3,1.0,0.4615384615384615,3.931959749235439,4.130929753571458,0.9518340867055421,0.7777777777777778,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,h2l-naive_rag,0.2,0.3333333333333333,0.25,3.0,4.130929753571458,0.7262287617954056,0.2,0.6666666666666666,0.30769230769230765,3.2890648263178877,4.130929753571458,0.7962044920938869,0.48333333333333334,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,h2l-hyde,0.2,0.5,0.28571428571428575,1.8927892607143724,3.6309297535714578,0.52129602861432,0.1,0.5,0.16666666666666669,1.8927892607143724,3.6309297535714578,0.52129602861432,0.34090909090909094,0.5
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001_PAR_01,simple,เคสปัญหาด้านการเงิน,,"{""source_case_id"":""FINANCE_001"",""type"":""paraphrase""}",paraphrase,h2l-hybrid,0.4,1.0,0.5714285714285715,3.430676558073393,3.6309297535714578,0.944847956559586,0.2,1.0,0.33333333333333337,3.430676558073393,3.6309297535714578,0.944847956559586,0.75,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001_PAR_01,moderate,เคสปัญหาครอบครัว,,"{""source_case_id"":""FAMILY_001"",""type"":""paraphrase""}",paraphrase,bm25_only,0.4,1.0,0.5714285714285715,1.5,1.6309297535714575,0.9197207891481876,0.2,1.0,0.33333333333333337,1.5,1.6309297535714575,0.9197207891481876,0.8333333333333333,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001_PAR_01,moderate,เคสปัญหาครอบครัว,,"{""source_case_id"":""FAMILY_001"",""type"":""paraphrase""}",paraphrase,naive_rag,0.4,1.0,0.5714285714285715,1.5,1.6309297535714575,0.9197207891481876,0.2,1.0,0.33333333333333337,1.5,1.6309297535714575,0.9197207891481876,0.8333333333333333,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001_PAR_01,moderate,เคสปัญหาครอบครัว,,"{""source_case_id"":""FAMILY_001"",""type"":""paraphrase""}",paraphrase,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
